hour,day,month,year,week_day,working_day,class_day,exits,temperature,a_temperature,humidity,precipitation,rain,wind_speed,demand_satisfied,initial_bikes
16,12,1,2021,1,1,2,3,7.0,3.1,58.4,0.0,0.0,11.3,1.0,9.0
17,12,1,2021,1,1,2,3,4.7,0.7,63.9,0.0,0.0,11.1,1.0,2.0
18,12,1,2021,1,1,2,6,3.8,-0.2,67.1,0.0,0.0,11.1,1.0,2.0
19,12,1,2021,1,1,2,1,3.0,-0.9,70.5,0.0,0.0,10.3,0.0,1.0
20,12,1,2021,1,1,2,2,2.2,-1.5,72.4,0.0,0.0,9.1,0.0,0.0
21,12,1,2021,1,1,2,0,1.9,-1.8,72.9,0.0,0.0,8.5,0.0,0.0
22,12,1,2021,1,1,2,0,1.9,-1.8,73.2,0.0,0.0,9.0,1.0,1.0
23,12,1,2021,1,1,2,0,2.4,-1.7,72.2,0.0,0.0,11.8,1.0,1.0
0,13,1,2021,2,1,2,0,1.3,-2.5,81.9,0.0,0.0,10.2,1.0,1.0
1,13,1,2021,2,1,2,0,1.7,-2.1,82.3,0.0,0.0,10.5,1.0,1.0
2,13,1,2021,2,1,2,0,2.4,-1.7,81.2,0.0,0.0,13.0,1.0,1.0
3,13,1,2021,2,1,2,0,2.7,-1.7,78.6,0.0,0.0,15.1,1.0,1.0
4,13,1,2021,2,1,2,0,2.7,-2.0,78.9,0.0,0.0,17.1,1.0,1.0
5,13,1,2021,2,1,2,0,2.6,-2.4,80.0,0.0,0.0,18.8,1.0,1.0
6,13,1,2021,2,1,2,0,2.5,-2.5,80.0,0.0,0.0,19.1,1.0,1.0
7,13,1,2021,2,1,2,1,2.5,-2.5,78.3,0.0,0.0,19.3,1.0,1.0
8,13,1,2021,2,1,2,1,3.1,-2.2,75.8,0.0,0.0,20.6,1.0,5.0
9,13,1,2021,2,1,2,0,4.8,-0.1,72.7,0.0,0.0,19.4,1.0,14.0
10,13,1,2021,2,1,2,0,7.1,2.6,65.6,0.0,0.0,17.4,1.0,14.0
11,13,1,2021,2,1,2,0,9.4,5.4,59.1,0.0,0.0,14.7,1.0,14.0
12,13,1,2021,2,1,2,4,11.2,7.1,55.2,0.0,0.0,16.4,1.0,12.0
13,13,1,2021,2,1,2,4,12.1,8.3,51.7,0.0,0.0,14.1,1.0,10.0
14,13,1,2021,2,1,2,0,12.4,8.9,51.9,0.0,0.0,12.5,1.0,15.0
15,13,1,2021,2,1,2,1,12.0,8.9,57.4,0.0,0.0,11.0,1.0,15.0
16,13,1,2021,2,1,2,5,10.1,7.3,66.8,0.0,0.0,9.5,1.0,11.0
17,13,1,2021,2,1,2,13,7.5,3.8,69.4,0.0,0.0,13.5,0.0,1.0
18,13,1,2021,2,1,2,2,6.1,2.1,73.4,0.0,0.0,15.3,0.0,0.0
19,13,1,2021,2,1,2,2,5.8,1.8,73.6,0.0,0.0,15.1,0.0,0.0
20,13,1,2021,2,1,2,0,5.6,1.6,74.1,0.0,0.0,14.8,0.0,0.0
21,13,1,2021,2,1,2,0,5.6,1.5,73.3,0.0,0.0,14.8,0.0,0.0
22,13,1,2021,2,1,2,0,5.4,1.4,74.3,0.0,0.0,14.3,1.0,1.0
23,13,1,2021,2,1,2,0,4.8,0.9,78.1,0.0,0.0,14.3,1.0,1.0
0,14,1,2021,3,1,2,0,5.0,0.5,81.2,0.0,0.0,19.1,1.0,1.0
1,14,1,2021,3,1,2,0,4.6,0.4,85.6,0.0,0.0,17.1,1.0,1.0
2,14,1,2021,3,1,2,0,4.2,0.0,87.8,0.0,0.0,16.6,1.0,1.0
3,14,1,2021,3,1,2,0,4.2,-0.1,86.5,0.0,0.0,17.8,1.0,1.0
4,14,1,2021,3,1,2,0,3.9,-0.5,87.7,0.0,0.0,18.1,1.0,1.0
5,14,1,2021,3,1,2,0,3.8,-0.7,88.3,0.0,0.0,18.6,1.0,1.0
6,14,1,2021,3,1,2,0,3.6,-1.0,87.7,0.0,0.0,19.1,1.0,1.0
7,14,1,2021,3,1,2,0,3.2,-1.4,87.4,0.0,0.0,18.8,1.0,2.0
8,14,1,2021,3,1,2,1,3.3,-1.4,85.8,0.0,0.0,18.6,1.0,2.0
9,14,1,2021,3,1,2,1,4.8,0.2,79.2,0.0,0.0,18.8,1.0,6.0
10,14,1,2021,3,1,2,0,6.4,1.9,72.7,0.0,0.0,18.1,1.0,12.0
11,14,1,2021,3,1,2,2,8.1,3.9,65.2,0.0,0.0,16.6,1.0,11.0
12,14,1,2021,3,1,2,1,10.1,6.1,57.2,0.0,0.0,15.3,1.0,10.0
13,14,1,2021,3,1,2,0,10.6,6.9,56.7,0.0,0.0,13.6,1.0,11.0
14,14,1,2021,3,1,2,4,10.6,7.1,57.7,0.0,0.0,13.0,1.0,12.0
15,14,1,2021,3,1,2,2,10.2,6.6,60.7,0.0,0.0,13.6,1.0,10.0
16,14,1,2021,3,1,2,3,8.5,5.3,70.3,0.0,0.0,11.9,1.0,7.0
17,14,1,2021,3,1,2,7,6.4,2.8,77.2,0.0,0.0,12.9,0.0,2.0
18,14,1,2021,3,1,2,3,5.7,1.9,78.8,0.0,0.0,14.1,0.0,1.0
19,14,1,2021,3,1,2,1,4.9,1.4,80.9,0.0,0.0,11.7,0.0,0.0
20,14,1,2021,3,1,2,1,4.3,0.7,80.6,0.0,0.0,11.6,0.0,0.0
21,14,1,2021,3,1,2,0,4.0,0.1,75.7,0.0,0.0,12.1,0.0,0.0
22,14,1,2021,3,1,2,0,3.6,-0.5,70.6,0.0,0.0,11.9,0.0,1.0
23,14,1,2021,3,1,2,1,3.5,-0.8,66.8,0.0,0.0,13.0,0.0,0.0
0,15,1,2021,4,1,2,0,2.6,-0.9,83.0,0.0,0.0,9.5,0.0,0.0
1,15,1,2021,4,1,2,0,2.7,-1.2,78.9,0.0,0.0,12.1,0.0,0.0
2,15,1,2021,4,1,2,0,4.0,0.1,77.1,0.0,0.0,12.6,0.0,0.0
3,15,1,2021,4,1,2,0,5.0,1.1,81.8,0.0,0.0,14.7,0.0,0.0
4,15,1,2021,4,1,2,0,4.8,0.8,80.3,0.0,0.0,14.8,0.0,0.0
5,15,1,2021,4,1,2,0,4.9,0.4,71.4,0.0,0.0,16.6,0.0,0.0
6,15,1,2021,4,1,2,0,5.1,0.5,67.6,0.0,0.0,17.1,0.0,0.0
7,15,1,2021,4,1,2,0,4.8,0.5,68.8,0.0,0.0,15.0,1.0,2.0
8,15,1,2021,4,1,2,1,5.1,0.8,68.6,0.0,0.0,15.2,1.0,4.0
9,15,1,2021,4,1,2,1,7.2,3.2,63.8,0.0,0.0,14.0,1.0,5.0
10,15,1,2021,4,1,2,0,9.7,5.9,57.3,0.0,0.0,13.5,1.0,9.0
11,15,1,2021,4,1,2,0,11.3,7.5,52.6,0.0,0.0,13.8,1.0,15.0
12,15,1,2021,4,1,2,0,11.5,9.1,59.8,0.0,0.0,6.7,1.0,16.0
13,15,1,2021,4,1,2,1,11.9,9.9,58.4,0.0,0.0,4.1,1.0,16.0
14,15,1,2021,4,1,2,4,12.1,9.8,58.7,0.0,0.0,6.9,1.0,19.0
15,15,1,2021,4,1,2,4,11.2,8.6,66.8,0.0,0.0,9.5,1.0,17.0
16,15,1,2021,4,1,2,6,9.4,7.1,77.4,0.0,0.0,8.1,1.0,16.0
17,15,1,2021,4,1,2,6,6.8,4.5,85.9,0.0,0.0,6.6,1.0,11.0
18,15,1,2021,4,1,2,7,5.6,3.3,87.6,0.0,0.0,6.2,1.0,3.0
19,15,1,2021,4,1,2,1,4.6,2.5,88.4,0.0,0.0,3.3,0.0,3.0
20,15,1,2021,4,1,2,3,4.0,1.8,90.0,0.0,0.0,3.9,0.0,1.0
21,15,1,2021,4,1,2,2,3.6,1.4,90.6,0.0,0.0,3.3,0.0,0.0
22,15,1,2021,4,1,2,0,4.1,2.0,90.6,0.0,0.0,2.5,1.0,1.0
23,15,1,2021,4,1,2,0,3.7,1.6,88.3,0.0,0.0,2.6,1.0,1.0
0,16,1,2021,5,0,3,0,3.5,0.5,89.0,0.0,0.0,8.3,1.0,1.0
1,16,1,2021,5,0,3,0,3.2,0.2,86.4,0.0,0.0,7.7,1.0,1.0
2,16,1,2021,5,0,3,0,2.9,-0.2,82.1,0.0,0.0,6.9,1.0,1.0
3,16,1,2021,5,0,3,0,2.4,-0.8,80.0,0.0,0.0,7.3,1.0,1.0
4,16,1,2021,5,0,3,0,2.5,-1.0,76.0,0.0,0.0,8.2,1.0,1.0
5,16,1,2021,5,0,3,0,2.5,-1.1,73.8,0.0,0.0,8.7,1.0,1.0
6,16,1,2021,5,0,3,0,1.8,-2.3,75.9,0.0,0.0,11.7,1.0,1.0
7,16,1,2021,5,0,3,0,2.0,-2.2,74.0,0.0,0.0,12.3,0.0,1.0
8,16,1,2021,5,0,3,1,3.0,-1.2,71.8,0.0,0.0,12.3,0.0,0.0
9,16,1,2021,5,0,3,0,5.3,1.3,68.2,0.0,0.0,13.4,1.0,2.0
10,16,1,2021,5,0,3,1,7.7,4.5,63.7,0.0,0.0,8.7,0.0,2.0
11,16,1,2021,5,0,3,1,9.9,6.9,60.5,0.0,0.0,9.0,1.0,1.0
12,16,1,2021,5,0,3,0,11.7,8.6,52.9,0.0,0.0,9.2,1.0,1.0
13,16,1,2021,5,0,3,1,12.6,9.9,51.8,0.0,0.0,7.0,1.0,3.0
14,16,1,2021,5,0,3,1,13.1,10.4,47.1,0.0,0.0,6.8,1.0,4.0
15,16,1,2021,5,0,3,2,12.8,10.1,47.0,0.0,0.0,6.5,1.0,6.0
16,16,1,2021,5,0,3,0,10.3,8.2,67.1,0.0,0.0,5.0,1.0,6.0
17,16,1,2021,5,0,3,3,7.7,4.7,68.2,0.0,0.0,8.3,1.0,3.0
18,16,1,2021,5,0,3,0,8.3,5.6,65.0,0.0,0.0,6.0,1.0,4.0
19,16,1,2021,5,0,3,1,7.0,4.2,67.3,0.0,0.0,6.3,1.0,4.0
20,16,1,2021,5,0,3,2,5.8,2.7,71.3,0.0,0.0,7.7,0.0,3.0
21,16,1,2021,5,0,3,6,5.1,2.0,72.4,0.0,0.0,7.4,0.0,0.0
22,16,1,2021,5,0,3,0,4.2,1.0,74.9,0.0,0.0,7.7,0.0,0.0
23,16,1,2021,5,0,3,0,3.9,0.5,74.6,0.0,0.0,8.6,0.0,0.0
0,17,1,2021,6,0,3,0,3.8,0.8,80.2,0.0,0.0,6.8,0.0,0.0
1,17,1,2021,6,0,3,0,3.9,0.7,79.4,0.0,0.0,8.4,0.0,0.0
2,17,1,2021,6,0,3,0,4.0,0.7,78.8,0.0,0.0,9.2,0.0,0.0
3,17,1,2021,6,0,3,0,4.6,0.8,72.1,0.0,0.0,11.4,0.0,0.0
4,17,1,2021,6,0,3,0,4.7,0.8,66.1,0.0,0.0,11.2,0.0,0.0
5,17,1,2021,6,0,3,0,4.8,0.9,62.3,0.0,0.0,10.6,0.0,0.0
6,17,1,2021,6,0,3,0,4.8,0.8,60.3,0.0,0.0,10.6,0.0,0.0
7,17,1,2021,6,0,3,0,4.4,0.7,61.5,0.0,0.0,8.2,1.0,1.0
8,17,1,2021,6,0,3,0,5.3,1.5,61.5,0.0,0.0,10.5,1.0,1.0
9,17,1,2021,6,0,3,1,7.8,3.7,59.9,0.0,0.0,14.3,0.0,1.0
10,17,1,2021,6,0,3,1,10.7,6.9,60.0,0.0,0.0,15.8,0.0,0.0
11,17,1,2021,6,0,3,0,13.1,9.4,58.7,0.0,0.0,17.6,0.0,0.0
12,17,1,2021,6,0,3,1,14.9,12.2,49.4,0.0,0.0,10.0,0.0,1.0
13,17,1,2021,6,0,3,1,15.8,13.7,52.9,0.0,0.0,8.0,0.0,0.0
14,17,1,2021,6,0,3,0,16.1,14.5,54.2,0.0,0.0,5.9,1.0,3.0
15,17,1,2021,6,0,3,0,15.6,14.7,59.5,0.0,0.0,2.4,0.0,4.0
16,17,1,2021,6,0,3,4,13.1,12.7,81.7,0.0,0.0,2.5,0.0,0.0
17,17,1,2021,6,0,3,0,13.0,11.7,71.9,0.0,0.0,5.2,0.0,0.0
18,17,1,2021,6,0,3,0,11.8,10.5,77.0,0.0,0.0,5.8,1.0,3.0
19,17,1,2021,6,0,3,3,11.3,9.8,77.5,0.0,0.0,5.9,1.0,4.0
20,17,1,2021,6,0,3,1,10.3,8.3,76.2,0.0,0.0,7.4,1.0,5.0
21,17,1,2021,6,0,3,0,11.0,9.4,76.9,0.0,0.0,5.9,1.0,5.0
22,17,1,2021,6,0,3,0,10.4,9.1,80.8,0.0,0.0,4.1,1.0,5.0
23,17,1,2021,6,0,3,0,5.4,2.8,92.6,0.0,0.0,9.0,1.0,5.0
0,18,1,2021,0,1,2,0,6.1,3.5,80.8,0.0,0.0,7.3,1.0,5.0
1,18,1,2021,0,1,2,0,5.8,3.5,81.9,0.0,0.0,5.2,1.0,5.0
2,18,1,2021,0,1,2,0,5.3,2.9,86.3,0.0,0.0,5.5,1.0,5.0
3,18,1,2021,0,1,2,0,5.1,2.5,90.4,0.0,0.0,7.7,1.0,5.0
4,18,1,2021,0,1,2,0,4.4,1.6,92.6,0.0,0.0,8.7,1.0,5.0
5,18,1,2021,0,1,2,0,4.8,2.1,87.2,0.0,0.0,7.8,1.0,5.0
6,18,1,2021,0,1,2,1,5.7,3.2,79.9,0.0,0.0,5.8,1.0,4.0
7,18,1,2021,0,1,2,0,6.2,3.9,77.7,0.1,0.1,4.0,1.0,13.0
8,18,1,2021,0,1,2,1,6.5,4.3,80.0,0.0,0.0,4.4,1.0,16.0
9,18,1,2021,0,1,2,2,8.0,6.1,78.6,0.0,0.0,3.9,1.0,12.0
10,18,1,2021,0,1,2,3,10.0,8.2,78.1,0.0,0.0,5.8,1.0,16.0
11,18,1,2021,0,1,2,3,10.9,9.9,80.9,0.0,0.0,2.8,1.0,16.0
12,18,1,2021,0,1,2,4,11.9,10.0,65.3,0.0,0.0,5.2,1.0,12.0
13,18,1,2021,0,1,2,4,12.4,10.0,61.7,0.0,0.0,9.0,1.0,9.0
14,18,1,2021,0,1,2,6,12.7,9.7,62.0,0.0,0.0,13.2,1.0,9.0
15,18,1,2021,0,1,2,2,12.2,9.6,70.5,0.0,0.0,12.6,1.0,8.0
16,18,1,2021,0,1,2,12,11.3,10.0,81.0,0.0,0.0,5.7,0.0,1.0
17,18,1,2021,0,1,2,1,8.4,6.4,90.6,0.0,0.0,8.1,0.0,3.0
18,18,1,2021,0,1,2,5,10.6,9.0,80.6,0.0,0.0,6.4,0.0,1.0
19,18,1,2021,0,1,2,2,8.8,6.9,86.4,0.0,0.0,7.2,0.0,0.0
20,18,1,2021,0,1,2,3,7.0,5.2,92.4,0.0,0.0,5.9,0.0,0.0
21,18,1,2021,0,1,2,0,6.8,5.2,91.7,0.0,0.0,3.9,0.0,0.0
22,18,1,2021,0,1,2,0,5.5,3.7,93.0,0.0,0.0,3.8,0.0,0.0
23,18,1,2021,0,1,2,0,4.5,2.2,94.2,0.0,0.0,5.4,0.0,0.0
0,19,1,2021,1,1,2,0,4.7,2.0,93.9,0.0,0.0,8.8,0.0,0.0
1,19,1,2021,1,1,2,0,3.7,0.8,94.8,0.0,0.0,8.4,0.0,0.0
2,19,1,2021,1,1,2,0,3.1,0.0,93.8,0.0,0.0,9.4,0.0,0.0
3,19,1,2021,1,1,2,0,2.7,-0.6,91.8,0.0,0.0,9.8,0.0,0.0
4,19,1,2021,1,1,2,0,2.4,-1.0,91.5,0.0,0.0,9.7,0.0,0.0
5,19,1,2021,1,1,2,0,2.2,-1.1,91.4,0.0,0.0,9.2,0.0,0.0
6,19,1,2021,1,1,2,0,2.3,-1.0,90.5,0.0,0.0,8.9,0.0,0.0
7,19,1,2021,1,1,2,1,2.3,-1.0,90.5,0.0,0.0,9.3,0.0,0.0
8,19,1,2021,1,1,2,0,3.2,-0.3,87.3,0.0,0.0,10.9,1.0,8.0
9,19,1,2021,1,1,2,1,6.2,3.2,80.8,0.0,0.0,9.4,1.0,12.0
10,19,1,2021,1,1,2,2,9.6,7.4,74.3,0.0,0.0,7.3,1.0,15.0
11,19,1,2021,1,1,2,1,12.2,10.0,71.3,0.0,0.0,10.2,1.0,16.0
12,19,1,2021,1,1,2,2,13.5,10.9,70.5,0.0,0.0,14.8,1.0,15.0
13,19,1,2021,1,1,2,1,13.6,10.5,70.1,0.0,0.0,18.2,1.0,16.0
14,19,1,2021,1,1,2,6,13.3,10.5,73.2,0.0,0.0,16.8,1.0,14.0
15,19,1,2021,1,1,2,5,12.8,10.3,78.5,0.0,0.0,15.3,1.0,12.0
16,19,1,2021,1,1,2,6,11.7,9.8,85.5,0.0,0.0,12.0,1.0,5.0
17,19,1,2021,1,1,2,11,10.0,8.2,91.3,0.0,0.0,10.0,0.0,0.0
18,19,1,2021,1,1,2,1,9.3,7.5,92.5,0.0,0.0,9.2,0.0,0.0
19,19,1,2021,1,1,2,0,8.6,6.8,93.1,0.0,0.0,7.8,0.0,0.0
20,19,1,2021,1,1,2,0,7.1,5.2,95.3,0.0,0.0,6.9,1.0,1.0
21,19,1,2021,1,1,2,2,5.9,3.8,97.9,0.0,0.0,7.1,1.0,1.0
22,19,1,2021,1,1,2,0,5.9,4.0,97.3,0.0,0.0,5.6,1.0,1.0
23,19,1,2021,1,1,2,0,5.7,3.7,97.3,0.0,0.0,5.7,1.0,1.0
0,20,1,2021,2,1,2,0,5.8,3.6,93.0,0.0,0.0,6.9,1.0,1.0
1,20,1,2021,2,1,2,0,6.0,4.2,92.0,0.0,0.0,4.3,1.0,1.0
2,20,1,2021,2,1,2,0,5.7,3.8,92.3,0.0,0.0,4.4,1.0,1.0
3,20,1,2021,2,1,2,0,5.5,3.5,94.3,0.0,0.0,5.2,1.0,1.0
4,20,1,2021,2,1,2,0,5.7,3.7,94.3,0.0,0.0,5.8,1.0,1.0
5,20,1,2021,2,1,2,0,6.5,4.7,92.0,0.0,0.0,5.0,1.0,1.0
6,20,1,2021,2,1,2,0,7.1,5.5,91.1,0.0,0.0,4.2,1.0,1.0
7,20,1,2021,2,1,2,0,7.4,6.0,91.1,0.1,0.1,2.6,1.0,5.0
8,20,1,2021,2,1,2,1,8.8,7.5,86.4,0.0,0.0,3.2,1.0,4.0
9,20,1,2021,2,1,2,1,10.8,9.4,84.5,0.0,0.0,6.2,1.0,8.0
10,20,1,2021,2,1,2,2,12.3,11.0,85.3,0.0,0.0,8.6,1.0,17.0
11,20,1,2021,2,1,2,2,13.0,10.3,74.4,0.0,0.0,16.1,1.0,18.0
12,20,1,2021,2,1,2,1,12.5,9.3,74.3,0.0,0.0,19.0,1.0,18.0
13,20,1,2021,2,1,2,1,12.5,9.5,72.6,0.0,0.0,16.6,1.0,18.0
14,20,1,2021,2,1,2,5,12.4,9.6,74.3,0.0,0.0,16.2,1.0,20.0
15,20,1,2021,2,1,2,1,12.2,9.8,75.5,0.0,0.0,13.5,1.0,19.0
16,20,1,2021,2,1,2,8,11.2,9.3,82.9,0.1,0.1,10.3,1.0,13.0
17,20,1,2021,2,1,2,13,9.8,8.0,90.4,0.1,0.1,9.6,1.0,4.0
18,20,1,2021,2,1,2,3,9.7,7.7,89.5,0.0,0.0,10.3,0.0,3.0
19,20,1,2021,2,1,2,4,9.5,7.1,84.7,0.0,0.0,11.4,0.0,0.0
20,20,1,2021,2,1,2,0,9.1,6.4,86.4,0.0,0.0,12.9,0.0,0.0
21,20,1,2021,2,1,2,0,8.8,6.0,88.5,0.0,0.0,14.5,1.0,1.0
22,20,1,2021,2,1,2,0,8.5,5.9,89.1,0.0,0.0,12.2,1.0,1.0
23,20,1,2021,2,1,2,0,8.1,5.7,89.0,0.0,0.0,10.2,1.0,1.0
0,21,1,2021,3,1,2,0,8.4,6.4,89.4,0.0,0.0,8.7,1.0,1.0
1,21,1,2021,3,1,2,0,9.0,6.9,88.2,0.1,0.1,9.1,1.0,1.0
2,21,1,2021,3,1,2,0,7.9,5.9,89.6,0.0,0.0,7.7,1.0,1.0
3,21,1,2021,3,1,2,0,6.9,4.6,88.9,0.0,0.0,7.5,1.0,1.0
4,21,1,2021,3,1,2,0,6.6,4.0,87.1,0.0,0.0,9.1,1.0,1.0
5,21,1,2021,3,1,2,0,6.7,3.8,86.5,0.0,0.0,10.9,1.0,1.0
6,21,1,2021,3,1,2,0,6.9,3.9,85.0,0.0,0.0,11.3,1.0,1.0
7,21,1,2021,3,1,2,0,7.3,4.2,82.7,0.0,0.0,11.9,1.0,3.0
8,21,1,2021,3,1,2,2,8.4,5.2,78.9,0.0,0.0,13.4,1.0,5.0
9,21,1,2021,3,1,2,1,10.4,7.3,75.0,0.0,0.0,14.8,1.0,10.0
10,21,1,2021,3,1,2,1,12.7,9.8,70.4,0.0,0.0,15.1,1.0,11.0
11,21,1,2021,3,1,2,1,14.5,11.6,65.0,0.0,0.0,16.6,1.0,14.0
12,21,1,2021,3,1,2,0,15.5,11.9,56.4,0.0,0.0,19.4,1.0,15.0
13,21,1,2021,3,1,2,2,16.0,12.4,55.0,0.0,0.0,19.6,1.0,15.0
14,21,1,2021,3,1,2,2,15.8,12.4,57.0,0.0,0.0,18.6,1.0,15.0
15,21,1,2021,3,1,2,7,15.3,12.2,62.8,0.0,0.0,18.2,1.0,9.0
16,21,1,2021,3,1,2,7,14.7,11.3,61.8,0.0,0.0,18.7,1.0,3.0
17,21,1,2021,3,1,2,6,13.5,10.3,61.5,0.0,0.0,15.8,0.0,4.0
18,21,1,2021,3,1,2,6,12.3,9.5,64.1,0.0,0.0,12.0,0.0,0.0
19,21,1,2021,3,1,2,1,11.5,8.6,69.2,0.0,0.0,12.8,0.0,0.0
20,21,1,2021,3,1,2,3,10.7,8.2,75.0,0.0,0.0,10.6,0.0,0.0
21,21,1,2021,3,1,2,1,10.6,8.1,74.0,0.0,0.0,10.3,0.0,0.0
22,21,1,2021,3,1,2,0,10.2,7.8,73.9,0.0,0.0,9.3,0.0,0.0
23,21,1,2021,3,1,2,0,10.0,7.6,75.9,0.0,0.0,9.8,0.0,0.0
0,22,1,2021,4,1,2,0,9.2,6.8,77.7,0.0,0.0,8.9,0.0,0.0
1,22,1,2021,4,1,2,0,10.3,7.8,71.4,0.0,0.0,9.3,0.0,0.0
2,22,1,2021,4,1,2,0,12.3,8.7,66.6,0.0,0.0,18.4,0.0,0.0
3,22,1,2021,4,1,2,0,12.7,8.7,72.1,0.0,0.0,23.6,0.0,0.0
4,22,1,2021,4,1,2,0,12.7,8.6,75.6,0.0,0.0,26.1,0.0,0.0
5,22,1,2021,4,1,2,0,12.5,8.8,80.9,0.8,0.8,24.7,0.0,0.0
6,22,1,2021,4,1,2,0,13.2,9.5,79.6,0.0,0.0,24.9,0.0,0.0
7,22,1,2021,4,1,2,0,13.2,9.4,79.6,0.0,0.0,25.8,0.0,0.0
8,22,1,2021,4,1,2,0,13.4,9.1,79.6,0.0,0.0,29.2,1.0,2.0
9,22,1,2021,4,1,2,0,12.8,8.5,82.8,0.2,0.2,30.0,1.0,3.0
10,22,1,2021,4,1,2,1,12.0,8.5,85.8,0.1,0.1,23.7,1.0,4.0
11,22,1,2021,4,1,2,1,13.4,10.4,78.1,0.0,0.0,20.6,1.0,8.0
12,22,1,2021,4,1,2,0,14.8,9.4,49.1,0.0,0.0,27.8,1.0,9.0
13,22,1,2021,4,1,2,1,15.3,9.3,45.7,0.0,0.0,30.5,1.0,9.0
14,22,1,2021,4,1,2,1,14.5,9.5,49.3,0.0,0.0,25.2,1.0,10.0
15,22,1,2021,4,1,2,1,13.9,9.3,51.6,0.0,0.0,22.1,1.0,13.0
16,22,1,2021,4,1,2,10,13.1,7.8,53.4,0.0,0.0,26.1,1.0,7.0
17,22,1,2021,4,1,2,8,12.0,6.8,52.6,0.0,0.0,24.6,0.0,2.0
18,22,1,2021,4,1,2,4,11.3,5.9,49.8,0.0,0.0,23.7,0.0,0.0
19,22,1,2021,4,1,2,0,10.4,4.9,49.9,0.0,0.0,23.8,1.0,2.0
20,22,1,2021,4,1,2,3,9.4,4.5,53.8,0.0,0.0,19.6,0.0,1.0
21,22,1,2021,4,1,2,3,8.6,3.8,57.2,0.0,0.0,19.0,0.0,0.0
22,22,1,2021,4,1,2,0,7.9,3.1,58.7,0.0,0.0,18.7,0.0,0.0
23,22,1,2021,4,1,2,0,7.6,2.4,57.6,0.0,0.0,21.1,0.0,0.0
0,23,1,2021,5,0,3,0,9.4,4.6,49.0,0.0,0.0,17.8,0.0,0.0
1,23,1,2021,5,0,3,0,9.2,4.8,52.6,0.0,0.0,15.8,0.0,0.0
2,23,1,2021,5,0,3,0,8.8,4.8,57.2,0.0,0.0,14.1,0.0,0.0
3,23,1,2021,5,0,3,0,8.1,4.8,61.1,0.0,0.0,9.8,0.0,0.0
4,23,1,2021,5,0,3,0,7.5,4.3,64.3,0.0,0.0,8.9,0.0,0.0
5,23,1,2021,5,0,3,0,7.5,3.7,67.6,0.0,0.0,13.7,0.0,0.0
6,23,1,2021,5,0,3,0,7.6,2.7,67.9,0.0,0.0,21.7,0.0,0.0
7,23,1,2021,5,0,3,0,7.6,2.6,66.7,0.0,0.0,21.6,0.0,0.0
8,23,1,2021,5,0,3,0,7.7,3.2,68.2,0.0,0.0,19.4,0.0,0.0
9,23,1,2021,5,0,3,0,9.2,4.8,66.6,0.0,0.0,19.8,0.0,0.0
10,23,1,2021,5,0,3,0,10.8,6.0,60.5,0.0,0.0,22.1,1.0,1.0
11,23,1,2021,5,0,3,0,11.7,6.7,56.6,0.0,0.0,23.7,1.0,2.0
12,23,1,2021,5,0,3,1,13.4,8.1,48.2,0.0,0.0,25.2,1.0,1.0
13,23,1,2021,5,0,3,0,14.3,8.2,45.7,0.0,0.0,30.4,1.0,1.0
14,23,1,2021,5,0,3,0,14.3,8.8,47.1,0.0,0.0,27.1,1.0,3.0
15,23,1,2021,5,0,3,1,13.9,9.3,49.9,0.0,0.0,21.7,1.0,3.0
16,23,1,2021,5,0,3,0,13.2,9.4,54.2,0.0,0.0,16.7,1.0,3.0
17,23,1,2021,5,0,3,2,11.9,7.9,53.9,0.0,0.0,16.2,0.0,2.0
18,23,1,2021,5,0,3,2,11.1,7.2,56.2,0.0,0.0,15.5,1.0,2.0
19,23,1,2021,5,0,3,3,10.2,6.9,60.5,0.0,0.0,11.7,1.0,5.0
20,23,1,2021,5,0,3,4,10.5,7.0,65.0,0.0,0.0,14.3,0.0,1.0
21,23,1,2021,5,0,3,3,10.1,6.9,70.4,0.0,0.0,13.6,1.0,2.0
22,23,1,2021,5,0,3,0,9.3,6.4,71.2,0.1,0.1,11.2,1.0,2.0
23,23,1,2021,5,0,3,0,9.6,7.1,70.8,0.0,0.0,8.4,1.0,2.0
0,24,1,2021,6,0,3,0,9.4,7.1,76.4,0.0,0.0,8.0,1.0,2.0
1,24,1,2021,6,0,3,0,10.1,7.5,73.9,0.0,0.0,10.1,1.0,2.0
2,24,1,2021,6,0,3,0,9.8,7.1,72.3,0.0,0.0,10.1,1.0,2.0
3,24,1,2021,6,0,3,0,9.4,6.8,73.2,0.0,0.0,9.9,1.0,2.0
4,24,1,2021,6,0,3,0,11.4,7.7,67.8,0.0,0.0,18.0,1.0,2.0
5,24,1,2021,6,0,3,0,12.1,6.8,60.6,0.0,0.0,27.2,1.0,2.0
6,24,1,2021,6,0,3,0,11.8,5.6,61.1,0.0,0.0,33.7,1.0,2.0
7,24,1,2021,6,0,3,0,11.0,4.5,64.2,0.0,0.0,36.0,1.0,2.0
8,24,1,2021,6,0,3,0,10.7,5.7,66.7,0.0,0.0,25.6,1.0,3.0
9,24,1,2021,6,0,3,0,11.6,9.5,67.1,0.0,0.0,7.0,1.0,3.0
10,24,1,2021,6,0,3,1,12.3,10.9,61.5,0.0,0.0,1.1,1.0,2.0
